ip_request_rate,method_encoded,avg_time_between_requests,unique_endpoints,is_sensitive_endpoint
4,0,4.23,1,0
7,0,3.758,3,0
7,1,0.909,7,0
13,1,1.276,2,1
7,1,3.194,3,1
2,1,3.29,4,0
7,0,3.946,6,0
14,0,1.23,3,0
2,1,4.445,5,0
14,0,2.027,6,0
8,1,2.262,3,0
13,1,2.723,7,0
14,0,3.335,1,0
13,1,3.776,4,0
9,1,0.502,2,0
14,0,0.884,2,1
9,0,1.555,2,0
14,1,2.307,6,0
11,0,3.65,3,0
5,0,4.507,6,0
13,1,4.513,4,1
7,1,2.51,7,0
5,0,2.463,5,1
6,1,1.176,1,1
11,1,3.94,4,1
2,1,4.534,1,1
9,0,3.961,1,0
5,0,2.465,5,1
13,1,1.246,4,0
5,0,3.359,4,0
8,0,4.96,1,0
4,1,4.422,3,0
5,0,2.321,2,1
12,1,3.649,6,1
7,0,1.73,5,1
14,1,4.615,7,1
11,0,4.626,4,1
10,1,0.763,3,1
14,0,4.151,3,0
5,1,3.28,6,0
3,0,4.672,5,0
10,0,1.717,6,1
3,1,4.406,7,0
12,0,4.492,2,1
11,0,1.222,7,0
3,1,1.926,1,0
14,0,2.989,1,1
9,1,3.795,7,0
7,0,1.92,1,1
12,1,4.794,2,0
9,0,2.228,6,1
11,1,3.285,3,1
74,2,0.072,1,0
13,0,3.766,6,0
11,1,0.993,6,0
60,2,0.158,1,1
8,1,4.175,2,0
7,1,3.11,4,1
74,2,0.016,1,1
3,0,1.833,7,0
52,3,0.038,1,0
11,1,2.433,5,1
3,1,1.234,4,0
11,1,4.847,2,0
13,0,3.723,4,1
14,0,1.366,5,1
6,1,1.538,6,0
7,0,1.565,7,0
5,1,1.849,7,1
81,1,0.199,1,0
9,1,3.131,7,1
5,1,1.72,7,0
13,1,4.371,4,0
5,1,1.484,7,1
8,1,2.592,1,0
5,0,0.811,1,1
10,1,1.828,4,0
38,1,0.101,1,1
6,1,3.039,3,1
9,1,1.015,7,0
1,1,1.293,3,1
8,0,2.494,2,0
3,1,2.461,4,0
6,1,0.527,7,1
9,1,3.841,2,1
14,0,0.649,1,0
10,1,2.599,2,1
13,0,4.605,5,0
10,0,0.816,2,1
8,0,1.97,2,1
9,0,1.866,2,0
6,0,2.578,7,0
5,0,4.304,7,1
12,0,1.669,5,0
12,1,0.645,6,0
2,1,1.893,6,1
14,1,4.055,6,1
10,0,4.626,7,0
6,1,3.89,1,0
166,0,0.072,1,1
14,1,4.695,7,0
51,1,0.192,1,1
11,1,1.458,2,1
13,1,3.874,6,0
12,0,4.796,6,1
6,0,4.28,6,0
8,1,0.716,1,0
11,1,3.444,6,1
5,1,0.96,3,1
120,3,0.108,1,0
6,0,3.448,7,0
3,1,1.204,3,1
1,1,4.074,7,0
13,1,1.069,1,1
4,0,3.45,4,0
11,0,2.999,4,0
3,0,1.739,7,1
12,0,0.642,7,0
1,1,4.773,2,0
11,0,2.247,7,1
9,1,2.981,7,0
7,1,0.647,3,1
14,0,3.007,5,1
9,0,1.421,7,0
11,1,3.192,5,0
11,1,2.172,4,1
99,2,0.088,1,1
6,0,4.44,1,0
14,1,1.375,1,1
6,1,0.657,6,1
12,0,1.02,5,0
2,0,3.646,3,1
8,0,3.691,2,1
1,0,4.489,1,1
6,1,1.141,5,0
9,1,2.043,5,1
2,0,4.894,3,1
1,0,4.098,5,1
1,0,3.202,5,1
5,1,3.365,5,0
10,0,0.657,4,0
2,0,2.949,6,0
14,0,4.224,6,1
102,2,0.12,1,0
7,1,2.651,6,0
8,0,4.287,1,1
4,0,1.37,2,0
11,1,4.866,1,1
2,1,4.01,5,0
3,0,0.734,6,1
9,1,4.301,5,1
10,0,1.104,7,1
3,0,3.855,6,0
5,0,2.416,1,0
9,0,2.603,2,0
12,1,3.222,2,1
1,0,0.572,6,0
9,0,4.722,6,1
10,0,4.688,7,1
12,0,3.122,7,0
11,0,1.506,1,1
9,0,2.983,5,0
7,1,1.05,5,0
14,1,1.793,6,1
6,0,4.056,7,0
1,1,2.816,5,0
12,0,4.705,5,1
12,1,4.885,3,0
3,0,4.973,3,1
6,0,0.756,1,1
7,0,2.126,1,1
10,0,1.019,3,1
13,0,3.702,5,1
4,1,3.239,5,0
1,0,2.774,1,1
5,1,4.312,6,1
11,0,1.648,1,0
2,0,0.883,3,0
2,0,2.635,4,0
9,1,0.967,4,0
12,1,1.327,4,0
4,1,4.635,1,1
13,0,3.953,4,0
12,1,4.02,5,1
6,1,1.709,2,0
10,0,1.694,4,1
10,0,2.105,7,0
5,0,1.464,5,1
13,1,0.777,1,1
6,0,4.253,4,0
10,0,4.672,3,1
4,1,4.0,1,1
9,0,2.958,3,1
5,0,1.61,2,1
7,0,3.914,2,0
2,1,3.706,1,1
3,0,3.04,3,1
13,1,1.701,3,1
1,0,0.807,3,1
4,0,4.501,5,1
11,1,2.217,6,1
3,1,4.617,3,0
14,0,4.279,5,0
5,1,3.011,3,0
9,1,4.944,5,1
2,0,1.382,4,0
12,1,4.697,5,1
11,0,0.606,4,0
183,2,0.115,1,1
8,1,4.765,6,0
10,0,0.951,6,1
12,0,4.653,5,1
5,0,4.961,5,1
9,1,0.996,6,1
4,1,3.743,4,1
4,1,2.409,1,1
56,1,0.123,1,0
3,1,1.704,4,1
2,0,1.367,4,0
12,0,4.37,6,0
5,0,1.641,2,1
2,0,3.455,5,0
7,0,0.936,1,0
13,0,3.902,5,0
4,1,4.962,3,1
11,1,1.45,2,1
73,3,0.152,1,0
9,1,2.531,1,1
5,1,4.027,1,1
49,0,0.051,1,1
168,1,0.17,1,1
12,0,0.99,6,1
10,0,2.731,3,1
12,0,4.465,5,1
6,1,1.531,6,0
10,1,1.799,7,1
14,0,0.985,2,0
10,0,1.412,3,1
3,1,2.098,7,1
3,1,0.695,7,1
4,1,4.409,3,1
1,1,0.76,2,1
7,1,1.061,3,0
6,0,4.183,7,1
13,0,1.742,3,1
1,0,2.583,5,0
5,1,4.996,6,1
10,0,3.107,2,1
6,1,2.775,5,0
10,0,1.41,7,1
12,0,2.505,5,0
1,0,4.753,7,0
9,1,2.156,1,1
3,0,1.862,4,0
4,1,0.53,4,1
12,0,3.746,6,1
8,0,4.488,7,1
2,0,2.019,7,0
11,1,4.812,6,0
2,0,1.624,4,0
14,0,3.779,1,1
3,1,4.413,5,0
13,1,2.488,5,1
11,0,4.145,5,1
3,1,4.365,5,0
63,3,0.081,1,0
14,0,4.526,1,1
6,1,1.093,2,0
5,1,2.241,7,0
6,1,2.266,2,0
1,0,3.145,7,0
11,1,3.914,5,1
7,0,2.744,2,0
7,1,0.966,4,0
5,0,3.484,7,0
4,1,4.111,5,0
3,1,1.108,1,0
11,0,0.74,7,0
13,0,2.428,4,0
12,0,4.172,5,0
4,1,4.829,1,1
13,1,4.477,1,0
1,1,4.692,2,1
14,0,3.744,4,0
14,0,2.687,6,1
13,0,1.968,3,1
12,1,4.251,2,0
14,1,4.821,3,0
8,1,4.471,6,1
6,0,4.168,1,1
11,1,1.281,5,1
7,0,4.518,2,0
159,1,0.086,1,0
13,0,4.54,7,1
10,1,1.063,3,0
8,1,2.543,4,0
1,0,2.336,1,1
103,3,0.107,1,1
3,1,2.213,5,0
6,0,3.485,5,0
1,0,3.422,6,1
2,1,0.969,2,0
2,1,1.359,7,1
66,2,0.094,1,0
7,1,1.306,5,1
6,0,0.949,4,0
1,0,1.245,4,1
27,0,0.138,1,0
4,1,3.623,5,0
14,1,2.124,5,0
2,0,3.503,2,1
3,1,4.223,6,1
10,1,2.772,2,1
9,0,4.06,5,1
8,1,2.28,6,0
7,0,1.556,2,1
6,0,1.928,3,0
6,0,1.86,1,0
188,0,0.088,1,0
13,0,4.665,6,1
9,1,4.145,7,0
1,0,2.352,7,1
3,1,1.407,3,1
3,1,4.207,4,1
91,2,0.06,1,0
1,1,3.063,4,1
7,0,2.987,5,1
8,0,2.61,5,0
6,0,1.311,2,0
6,1,3.154,2,0
9,1,4.245,7,0
4,1,1.806,3,1
13,1,3.606,5,1
11,1,0.768,6,0
2,1,4.092,1,0
10,1,2.66,6,0
4,1,3.033,7,1
11,0,2.407,4,0
8,1,3.392,7,0
11,1,3.408,7,1
13,1,0.604,5,0
3,0,4.134,4,0
10,1,3.787,5,0
7,0,2.27,6,1
13,0,1.767,7,1
2,0,0.764,3,1
3,0,1.255,5,0
5,1,2.749,7,0
14,1,2.065,2,0
123,2,0.022,1,0
5,0,1.664,2,0
8,0,3.344,2,1
2,0,1.089,3,1
5,1,4.454,3,0
3,0,3.037,6,0
1,1,4.804,1,0
2,1,3.759,4,1
6,1,4.127,6,1
10,0,3.285,4,1
4,0,4.105,1,0
7,0,3.238,7,0
191,1,0.048,1,0
12,1,2.115,2,1
3,0,0.545,7,1
3,0,3.423,1,0
13,0,2.149,5,1
9,1,1.998,3,0
11,1,3.6,7,1
5,1,2.534,6,1
177,0,0.12,1,0
10,0,3.277,7,1
180,3,0.191,1,1
10,1,1.116,3,0
6,1,2.351,3,0
5,0,0.682,3,0
5,0,3.952,6,0
10,1,2.116,3,1
11,1,0.957,3,1
62,3,0.047,1,0
11,1,3.933,2,1
3,0,1.94,3,1
7,1,1.924,4,1
6,0,4.592,5,0
8,1,2.97,7,0
7,1,3.502,3,0
4,0,0.766,5,1
13,0,0.535,4,0
11,0,3.402,4,1
10,1,4.73,1,0
1,1,4.998,6,1
13,0,4.639,3,0
183,0,0.092,1,0
8,0,3.787,7,0
4,1,2.604,5,0
9,1,1.854,3,0
5,0,1.936,7,1
1,0,4.372,3,0
2,1,2.404,2,0
8,0,2.431,3,1
1,0,3.747,5,1
13,1,1.925,7,1
6,0,3.834,4,0
7,0,4.316,3,1
1,1,2.099,2,0
3,0,3.517,2,0
6,0,1.291,5,1
6,1,0.674,6,1
13,1,2.208,6,1
90,2,0.144,1,0
3,1,1.544,1,1
14,0,2.134,1,1
10,0,4.401,7,0
12,1,4.45,3,0
13,1,2.847,5,0
5,1,1.277,6,1
14,0,3.573,5,1
14,0,2.743,2,0
11,1,3.705,7,1
1,1,0.596,3,1
14,0,1.254,5,1
2,1,1.597,6,1
10,0,4.681,6,0
3,0,1.347,3,0
9,1,1.477,4,1
154,1,0.199,1,0
14,0,1.645,5,0
12,1,0.705,6,0
11,1,3.993,5,0
7,1,1.094,1,1
10,1,0.892,6,1
3,1,3.692,2,1
10,1,3.822,3,0
103,1,0.126,1,1
3,0,3.872,1,0
12,1,4.843,3,1
11,0,2.795,3,0
112,1,0.172,1,0
12,0,3.854,1,0
2,0,2.378,1,1
3,0,0.858,2,1
1,0,2.148,3,0
13,0,0.672,1,1
7,1,4.577,5,1
4,0,1.025,2,0
108,2,0.195,1,0
11,1,1.016,4,1
11,0,1.163,7,0
12,0,4.858,4,1
12,0,2.906,2,0
149,3,0.064,1,1
13,1,0.826,5,0
6,0,1.944,5,0
13,1,4.648,1,1
8,1,3.8,6,1
1,0,4.878,6,0
1,0,2.664,1,1
14,0,4.493,7,1
4,1,0.993,6,1
2,1,3.328,4,0
6,1,2.163,7,0
141,2,0.189,1,0
2,0,1.279,1,1
1,1,1.359,3,0
3,0,4.677,5,1
14,1,2.507,6,0
4,0,1.822,7,1
13,1,2.869,6,1
121,3,0.09,1,0
5,1,0.737,1,1
9,0,4.55,5,0
7,0,3.698,6,0
10,1,3.211,2,1
11,1,4.637,2,0
13,1,1.052,3,0
14,1,1.839,4,0
1,1,4.941,1,1
4,1,4.228,6,0
21,1,0.159,1,0
12,1,1.362,2,0
147,3,0.062,1,0
12,1,3.544,5,0
10,1,4.831,4,1
4,1,2.778,6,1
6,0,3.357,3,1
3,0,1.801,3,1
2,0,0.878,7,0
6,1,2.594,4,1
1,1,1.534,2,0
2,1,1.669,4,0
9,0,3.467,5,1
2,0,4.336,2,0
7,0,4.107,4,1
6,1,0.97,4,0
3,1,2.351,1,1
4,0,0.765,2,0
7,1,2.813,2,0
11,1,2.742,3,1
3,1,4.694,6,1
6,1,4.989,3,1
1,1,4.783,1,1
4,0,1.265,7,1
6,0,0.593,2,0
9,0,3.62,1,1
11,1,0.512,1,0
4,1,3.047,3,1
74,3,0.046,1,0
5,0,0.559,7,1
8,0,2.52,1,0
8,1,4.378,2,1
49,2,0.138,1,0
14,0,1.958,4,0
5,1,2.651,3,1
10,0,2.285,2,0
5,0,2.638,3,0
10,1,2.76,4,0
13,0,2.593,2,0
8,0,0.819,4,1
5,0,3.515,3,1
9,0,4.506,4,1
7,1,3.746,7,1
1,0,3.296,6,0
4,1,3.521,4,1
6,0,1.674,2,1
11,0,0.989,7,0
14,0,0.893,3,0
7,0,4.565,6,1
6,0,4.245,5,1
2,1,1.977,4,0
13,0,1.746,1,0
7,0,2.523,7,1
7,1,2.263,1,0
10,0,1.306,2,0
6,0,1.278,5,0
8,1,2.276,6,0
10,0,2.567,5,0
6,1,2.542,2,1
2,1,4.055,5,0
97,1,0.146,1,0
175,1,0.133,1,1
11,0,3.72,1,1
151,0,0.032,1,0
9,0,4.732,3,1
8,0,4.263,7,1
13,1,1.493,2,0
6,0,4.094,1,0
6,1,2.238,2,0
14,1,3.472,1,1
148,0,0.109,1,1
10,1,3.884,1,1
37,3,0.018,1,0
1,1,1.414,6,1
7,1,4.052,2,0
6,1,1.517,4,1
41,3,0.012,1,0
5,1,2.068,1,0
9,0,1.51,2,0
4,0,2.08,1,0
90,1,0.094,1,1
14,1,3.677,5,1
2,0,2.45,6,1
6,1,2.031,7,1
14,0,3.917,3,1
3,0,3.242,7,0
9,0,2.21,1,0
4,1,0.581,3,1
13,0,2.455,5,1
13,1,3.207,2,0
9,1,1.197,4,1
3,0,3.043,7,1
11,1,3.4,6,0
14,1,3.455,7,0
8,1,1.37,4,1
14,1,2.815,1,0
13,1,4.017,6,1
11,0,4.215,2,1
7,0,3.1,7,1
13,1,2.687,6,1
8,1,0.947,2,1
102,0,0.046,1,0
9,1,3.33,3,0
14,1,4.968,6,0
2,0,4.719,5,1
6,0,4.331,1,0
10,0,2.824,5,1
12,1,3.255,6,1
14,0,2.802,4,1
1,1,2.584,5,0
4,0,2.303,5,1
6,1,4.6,3,0
6,0,4.779,1,0
2,1,1.514,1,0
10,0,4.26,1,0
10,0,4.561,2,0
1,0,3.847,6,1
10,1,2.811,1,0
32,0,0.036,1,1
5,1,1.037,4,1
6,0,4.748,2,1
8,0,4.141,3,1
12,1,4.82,3,1
7,0,1.35,5,0
90,3,0.102,1,1
6,0,3.659,3,1
9,0,2.641,6,0
9,0,0.626,5,1
13,0,0.818,2,1
172,2,0.103,1,0
2,1,4.041,3,0
5,0,4.36,7,0
3,0,3.642,6,1
11,1,1.909,7,1
3,1,1.184,1,1
6,1,0.503,1,1
9,1,4.776,6,0
8,1,3.183,4,1
12,1,1.824,5,1
9,0,1.109,6,0
7,1,0.935,6,0
1,1,0.884,6,1
24,3,0.114,1,0
159,3,0.171,1,1
2,1,1.843,3,0
14,1,3.586,5,1
3,1,3.626,2,0
3,1,1.352,1,1
14,1,4.21,1,0
144,3,0.103,1,0
4,1,0.596,7,0
11,1,4.527,1,1
5,0,4.251,5,0
14,1,4.424,3,1
8,0,2.544,4,1
2,1,1.069,5,1
2,0,2.865,1,1
5,1,4.249,5,0
5,0,4.628,6,1
14,1,3.919,2,1
9,0,3.566,1,0
3,0,1.459,1,0
12,0,4.083,6,1
4,0,3.674,1,0
4,1,3.974,3,1
53,1,0.147,1,0
12,1,4.147,3,0
1,0,2.7,5,0
6,1,1.153,3,1
3,1,2.209,7,0
11,1,1.345,5,1
11,1,4.368,7,0
12,0,3.168,4,0
9,0,3.63,3,1
6,0,3.683,4,0
6,1,3.847,2,0
9,0,1.4,1,0
181,1,0.178,1,0
7,0,2.366,6,0
7,0,4.409,1,1
6,0,0.638,7,1
3,0,1.305,3,1
12,0,3.672,6,1
9,0,2.292,4,0
4,0,4.307,5,0
8,1,1.013,2,1
10,0,4.375,5,1
2,1,3.532,3,1
11,1,4.963,6,1
12,1,1.22,3,1
11,0,2.254,6,1
14,0,1.101,5,1
4,1,2.799,3,1
8,1,3.881,7,0
1,1,4.687,4,0
10,1,3.779,4,1
132,2,0.089,1,1
6,1,4.318,4,1
4,0,2.24,1,1
7,0,3.14,3,1
14,0,4.509,5,1
95,1,0.088,1,0
4,1,4.041,5,0
79,1,0.019,1,0
8,1,2.367,5,1
142,0,0.122,1,0
2,0,1.73,1,0
5,1,4.855,2,0
1,0,1.755,4,0
13,1,3.973,4,0
72,2,0.012,1,0
1,1,4.041,4,0
7,1,1.139,3,1
6,0,4.384,1,1
4,1,1.585,5,0
14,0,0.964,4,0
2,0,0.617,6,1
11,1,4.635,5,0
5,1,3.174,5,0
2,1,1.205,2,1
10,0,3.025,5,1
11,1,3.013,6,0
2,0,2.082,3,0
12,0,2.344,7,1
7,0,3.521,4,1
1,1,4.834,2,0
9,1,2.053,5,1
5,1,2.98,1,1
3,0,3.151,2,1
14,1,2.346,3,0
9,1,4.009,1,0
10,1,3.245,1,1
4,1,2.691,5,0
2,1,1.615,6,0
11,1,3.313,4,0
12,1,3.963,3,0
9,0,1.413,5,1
6,1,1.366,2,0
12,1,4.703,3,0
4,0,2.914,5,0
33,2,0.12,1,0
3,1,1.743,7,0
12,0,4.037,2,0
7,1,4.682,1,1
170,1,0.08,1,1
7,1,3.448,1,1
36,2,0.014,1,0
196,2,0.137,1,1
6,1,2.418,6,0
4,0,4.674,2,0
1,1,2.954,3,1
14,0,3.834,6,0
9,1,2.932,3,0
11,1,4.418,2,1
3,1,1.574,3,0
9,1,4.554,6,1
6,1,0.612,6,0
4,1,1.01,5,0
6,1,2.881,3,1
5,1,2.767,2,1
14,0,4.651,2,1
11,1,2.111,6,0
13,0,3.935,7,1
5,1,1.719,7,1
172,2,0.194,1,1
6,1,2.374,1,0
133,2,0.164,1,0
11,1,4.783,6,0
4,1,2.421,3,1
5,0,0.944,7,0
8,0,1.717,1,1
2,1,4.125,7,0
6,0,1.789,5,1
7,0,3.584,6,0
12,0,4.829,4,1
13,0,4.467,5,1
14,1,2.599,6,0
4,0,3.704,5,0
11,0,1.479,3,0
1,1,3.884,5,0
2,0,2.304,3,1
14,1,1.957,3,0
12,1,4.391,6,1
1,0,2.079,1,0
98,2,0.156,1,1
7,1,0.827,6,1
13,0,2.467,3,1
10,1,1.134,5,0
10,0,2.619,4,0
9,0,3.244,7,0
11,1,0.541,2,1
2,0,3.088,5,0
10,1,2.268,7,1
14,1,3.741,7,0
14,1,1.872,7,0
10,0,3.357,2,1
13,1,4.307,3,0
7,1,1.729,2,1
4,1,4.335,6,0
14,0,4.195,1,1
1,1,0.821,3,0
4,0,2.822,6,0
7,1,4.483,4,0
14,0,3.817,1,0
7,1,0.93,4,1
10,0,0.736,6,0
3,1,0.514,1,0
2,0,3.313,7,1
10,1,3.119,5,1
5,0,4.103,4,1
12,0,4.623,5,1
12,0,3.748,1,0
11,0,1.144,5,1
2,0,3.305,6,1
10,0,3.425,7,1
2,1,1.072,2,1
3,1,1.514,2,0
8,1,2.211,1,1
82,2,0.148,1,1
4,1,2.926,3,1
14,1,4.109,4,1
10,1,3.901,7,1
11,1,2.299,1,1
6,0,2.489,5,0
1,0,3.487,5,1
10,0,2.796,5,1
7,1,4.14,1,0
14,1,4.81,6,0
3,0,1.701,6,0
8,1,3.785,2,0
7,1,4.004,7,0
9,0,4.245,3,0
5,0,4.339,7,1
127,0,0.095,1,0
11,1,2.336,4,1
1,1,4.122,1,0
5,1,1.442,6,0
3,1,2.292,7,1
8,1,3.828,7,0
4,0,4.849,4,1
9,1,3.172,4,0
32,3,0.097,1,1
7,1,2.11,6,0
6,1,2.383,6,0
13,0,0.755,4,1
8,0,2.232,4,0
2,1,2.299,5,1
13,1,4.089,1,0
10,1,1.007,7,1
5,1,3.207,6,0
10,1,4.954,3,0
1,1,0.572,1,0
2,0,4.28,1,0
8,1,3.568,6,0
4,1,0.742,2,0
3,1,2.532,3,0
4,1,1.997,2,0
3,1,3.244,4,1
2,0,4.534,3,0
1,1,2.461,1,1
12,0,3.224,6,1
4,1,1.878,3,0
7,0,4.108,2,0
14,0,3.377,6,0
3,0,4.758,7,1
7,0,4.346,2,1
118,3,0.072,1,0
9,1,2.225,5,0
5,0,4.108,4,0
9,1,0.806,2,1
9,0,1.286,4,1
10,1,2.768,2,1
2,0,4.551,7,0
10,0,4.643,5,1
14,1,2.784,2,0
3,0,3.066,6,1
126,2,0.051,1,0
5,1,3.66,2,0
4,0,1.396,3,1
3,0,4.774,1,0
10,0,1.39,5,1
5,0,2.619,7,1
44,3,0.07,1,0
1,0,1.163,1,0
6,0,2.628,1,0
176,0,0.186,1,0
8,1,0.785,4,1
1,0,2.672,1,1
3,0,1.479,2,0
6,1,2.213,4,0
9,1,3.939,5,1
5,1,4.214,7,0
12,0,2.775,3,0
4,1,1.727,1,0
4,1,3.153,7,1
14,0,3.424,5,1
184,2,0.017,1,1
69,0,0.057,1,0
4,1,3.961,4,1
8,0,1.028,6,0
3,0,0.945,2,1
2,1,2.695,5,1
13,0,3.551,1,0
6,1,1.756,6,0
176,2,0.119,1,1
4,0,1.754,4,1
4,1,2.309,4,1
13,1,4.088,6,1
11,0,3.945,3,1
2,0,3.92,3,0
2,0,4.7,7,1
5,1,3.085,3,0
2,1,3.803,5,0
5,0,3.159,3,1
2,1,3.907,5,0
11,0,3.511,2,0
12,1,4.486,7,0
2,1,2.943,7,1
1,0,3.736,3,0
1,1,0.584,1,1
9,1,2.722,6,1
7,0,3.23,5,1
6,0,4.667,3,0
14,0,2.667,7,0
13,1,2.0,7,1
14,1,4.889,3,0
8,0,1.56,2,0
8,1,4.016,6,1
13,1,2.396,2,0
13,0,2.77,5,0
162,1,0.168,1,0
96,3,0.148,1,0
59,1,0.038,1,0
7,1,2.146,2,0
2,0,1.691,4,0
3,0,2.658,7,0
14,0,2.179,4,0
5,0,4.534,5,1
35,0,0.041,1,0
4,0,1.182,3,1
7,1,4.554,2,1
11,0,4.186,2,0
5,1,2.463,4,0
166,0,0.156,1,0
13,1,3.591,1,1
3,1,3.189,2,1
10,1,0.814,2,0
12,1,4.64,2,0
8,1,3.638,6,1
2,0,4.123,7,0
12,0,2.423,6,0
13,0,3.185,6,1
5,0,0.515,3,0
6,1,2.237,4,0
1,1,1.273,2,0
8,1,3.561,2,1
11,1,3.081,2,1
8,0,3.386,4,0
14,1,0.634,4,0
13,1,2.531,1,0
14,0,4.838,7,1
7,0,3.177,7,1
7,1,2.351,3,1
14,1,3.685,5,1
5,0,2.332,2,1
11,0,3.485,5,1
12,1,1.331,7,1
131,1,0.129,1,1
1,1,2.482,3,0
20,3,0.103,1,0
8,1,3.337,2,1
10,0,1.848,5,0
10,1,4.365,7,1
5,1,2.475,1,1
8,0,3.405,6,1
7,1,1.001,3,1
166,3,0.117,1,0
14,0,1.627,2,1
8,1,1.923,6,1
128,1,0.034,1,1
11,1,3.698,7,0
13,0,4.66,6,1
59,0,0.13,1,0
2,0,4.395,5,1
75,0,0.062,1,1
3,0,4.322,3,0
13,0,2.504,4,1
4,1,2.158,3,1
11,1,3.351,6,0
11,0,1.947,6,1
3,1,3.673,1,0
2,0,2.893,5,0
5,0,0.821,2,0
11,1,2.759,7,0
139,3,0.182,1,0
5,0,1.255,5,1
41,3,0.035,1,1
9,0,2.8,7,0
5,1,1.563,3,0
13,0,3.119,5,1
11,1,1.775,7,0
12,1,4.277,6,0
8,1,0.92,3,1
1,1,2.902,3,0
14,0,4.029,5,1
5,1,1.076,2,1
4,1,3.991,5,1
2,0,0.551,4,0
8,0,4.5,7,0
10,0,2.735,3,0
9,1,2.407,2,0
139,0,0.04,1,0
39,3,0.194,1,1
10,0,2.427,2,1
4,0,1.414,5,0
6,0,3.038,3,0
11,1,3.11,5,1
13,0,0.615,7,0
13,0,3.038,5,0
5,0,2.67,4,0
7,0,1.241,6,1
12,1,2.365,4,1
52,1,0.12,1,1
11,1,3.084,6,1
10,1,2.136,5,0
11,0,3.761,5,1
14,1,3.85,1,1
5,1,0.813,2,0
25,3,0.066,1,1
1,0,4.344,6,1
52,0,0.052,1,0
1,1,2.625,4,0
6,1,3.322,1,0
14,0,0.876,1,1
1,1,0.602,2,1
11,0,3.019,6,0
3,0,3.507,1,0
8,1,0.935,2,1
14,0,4.646,5,1
9,0,2.523,7,1
13,1,3.921,4,1
139,0,0.172,1,0
13,0,4.75,1,1
11,1,1.935,3,1
1,1,2.839,1,1
13,0,4.381,2,1
7,1,0.96,7,1
8,0,2.115,5,1
98,2,0.085,1,0
9,0,1.821,4,1
88,3,0.19,1,0
8,0,2.107,5,1
13,0,3.654,2,0
6,0,1.416,6,1
2,1,3.936,4,0
2,1,4.135,1,0
2,0,4.289,4,0
6,1,1.375,2,0
7,1,4.222,7,0
11,1,4.305,6,1
3,1,4.68,4,1
7,0,3.929,3,1
9,1,0.856,6,1
7,1,0.511,3,0
3,0,0.797,3,0
2,1,4.533,7,1
68,1,0.134,1,1
1,1,3.822,6,1
9,1,2.771,5,0
14,1,1.885,7,1
2,1,3.317,4,0
8,0,2.663,2,0
7,0,3.919,6,1
5,0,3.598,1,1
10,1,4.61,4,1
11,0,4.012,2,0
82,3,0.053,1,0
14,1,3.38,1,1
4,1,1.778,1,0
8,0,3.822,7,1
32,2,0.076,1,1
6,1,4.324,1,1
7,0,2.288,2,1
13,1,4.424,2,0
9,1,0.841,7,1
14,0,4.677,3,1
13,1,1.452,4,0
1,0,4.906,2,0
4,0,1.368,1,1
52,1,0.098,1,1
14,1,1.451,4,1
1,1,4.071,4,1
6,1,1.722,4,0
14,1,1.789,7,0
7,0,0.671,4,1
9,1,2.14,1,0
10,1,1.633,7,1
6,1,2.402,6,0
10,0,2.366,5,0
14,0,2.086,2,1
8,1,0.791,4,1
14,1,4.377,5,0
14,0,4.376,3,1
8,1,3.988,4,0
8,1,2.653,2,1
7,0,1.833,1,0
14,1,2.888,7,1
2,1,4.016,5,1
6,1,4.689,1,0
4,1,1.383,6,0
3,0,4.922,1,0
1,0,1.472,1,0
8,0,0.637,3,1
11,1,2.599,4,0
7,1,3.246,6,1
8,1,4.519,6,1
9,1,1.076,7,0
13,1,2.465,7,1
14,1,3.045,6,0
13,0,1.567,7,0
23,0,0.027,1,0
2,1,3.487,4,1
14,1,4.747,2,1
3,1,3.758,1,1
4,1,4.567,3,1
2,0,4.606,6,0
1,0,0.866,1,0
12,0,1.366,3,0
9,0,2.527,2,1
10,0,2.372,1,1
8,1,4.221,1,0
6,1,3.022,6,1
7,0,0.698,4,1
1,0,1.764,6,1
161,0,0.14,1,1
4,0,1.696,3,1
12,1,2.836,1,1
9,0,3.098,3,0
14,0,3.142,2,1
7,1,3.215,7,0
4,0,4.099,3,1
6,0,3.204,6,0
10,1,3.244,4,1
3,1,1.364,2,0
3,1,4.58,7,1
2,0,2.223,6,0
7,1,4.059,7,0
5,1,4.636,3,0
11,0,2.924,2,0
4,1,0.762,5,1
2,0,1.85,3,0
6,1,0.767,7,0
8,0,1.114,1,1
3,0,3.884,5,1
8,1,0.708,3,1
6,0,1.366,5,0
10,0,1.883,6,1
155,1,0.02,1,1
12,1,2.614,1,0
5,0,1.935,5,1
2,0,3.34,7,0
68,3,0.165,1,1
10,0,2.126,6,1
14,0,4.457,7,1
10,1,2.302,3,1
6,0,3.046,3,1
11,0,0.677,3,0
179,2,0.065,1,0
3,1,2.334,1,0
6,0,2.723,6,0
13,0,0.604,2,0
14,0,3.341,4,1
1,1,3.669,3,1
12,0,3.259,6,0
12,1,2.459,6,1
7,1,4.534,2,0
161,2,0.176,1,0
6,0,3.811,6,1
2,0,0.89,3,0
31,1,0.034,1,1
7,0,1.965,3,1
21,0,0.164,1,0
1,0,2.19,5,1
11,0,4.759,4,0
1,0,2.405,3,0
13,0,3.733,3,0
